"id","name","address","local","city","state","zip","lat","lng","phone","description"
"2696","Rochester Veterinary Clinic","438 Gonic Rd","Rochester, NH 03839","Rochester",,"03839","43.273944","-70.995358","(603) 332-5894","58. Rochester Veterinary ClinicVeterinariansVeterinary Clinics & HospitalsBBB Rating: A+Website39YEARSIN BUSINESS"
"2697","Atlantic Equine Services","207 County Farm Cross Rd","Dover, NH 03820","Dover",,"03820","43.190396","-70.893589","(603) 842-5037","65. Atlantic Equine ServicesVeterinariansVeterinary Clinics & HospitalsVeterinary Specialty ServicesWebsite"
"2698","Michael J Norris Veterinarian","134 Ten Rod Rd","Rochester, NH 03867","Rochester",,"03867","43.306503","-70.991609","(603) 335-2120","67. Michael J Norris VeterinarianVeterinariansWebsite"
"2699","WM R Lowe Veterinarian","134 Ten Rod Rd","Rochester, NH 03867","Rochester",,"03867","43.306503","-70.991609","(603) 335-2120","68. WM R Lowe VeterinarianVeterinarians"
"2700","Great Bay Animal Hospital","31 Newmarket Rd","Durham, NH 03824","Durham",,"03824","43.126689","-70.944006","(603) 868-7387","18. Great Bay Animal HospitalVeterinariansVeterinary Clinics & HospitalsVeterinary Specialty ServicesWebsite22YEARSIN BUSINESS"
"2701","James McKiernan DVM","31 Newmarket Rd","Durham, NH 03824","Durham",,"03824","43.126689","-70.944006","(603) 868-7387","26. James McKiernan DVMVeterinarians"
"2702","Dover Veterinary Hospital","96 Durham Rd","Dover, NH 03820","Dover",,"03820","43.190396","-70.893589","(603) 742-6438","36. Dover Veterinary HospitalVeterinariansVeterinary Clinics & HospitalsPet Specialty Services(1)BBB Rating: A+Website39YEARSIN BUSINESS"
"2703","Winichahanat Veterinary Care","495 Central Ave","Dover, NH 03820","Dover",,"03820","43.190396","-70.893589","(603) 343-2893","60. Winichahanat Veterinary CareVeterinariansVeterinary Specialty ServicesWebsite"
"2704","TNT Equine","17 Members Way","Dover, NH 03820","Dover",,"03820","43.190396","-70.893589","(603) 749-4077","61. TNT EquineVeterinariansVeterinary Clinics & HospitalsVeterinarian Emergency ServicesWebsite15YEARSIN BUSINESS"
"2705","Central Park Veterinary Clinic","459 High St","Somersworth, NH 03878","Somersworth",,"03878","43.253884","-70.873359","(603) 742-1203","64. Central Park Veterinary ClinicVeterinariansVeterinary Clinics & HospitalsWebsite63YEARSIN BUSINESS"
"2706","Jas A Youngren DVM","459 High St","Somersworth, NH 03878","Somersworth",,"03878","43.253884","-70.873359","(603) 742-1203","68. Jas A Youngren DVMVeterinariansWebsite"
"2707","Eliot Veterinary Hospital","1034 Goodwin Rd","Eliot, ME 03903","Eliot",,"03903","43.130826","-70.789695","(207) 748-1000","69. Eliot Veterinary HospitalVeterinariansVeterinary Clinics & HospitalsVeterinary Specialty ServicesBBB Rating: A+Website10YEARSIN BUSINESS"
"2708","The Cat Doctor of Dover","187 Watson Rd","Dover, NH 03820","Dover",,"03820","43.190396","-70.893589","(603) 742-6369","77. The Cat Doctor of DoverVeterinariansVeterinary Clinics & HospitalsBBB Rating: A+Website22YEARSIN BUSINESS"
"2709","New England Equine Medical & Surgical Center","15 Members Way","Dover, NH 03820","Dover",,"03820","43.190396","-70.893589","(603) 749-9111","80. New England Equine Medical & Surgical CenterVeterinariansVeterinary Clinics & HospitalsVeterinary Specialty ServicesBBB Rating: A+Website18YEARSIN BUSINESS"
"2710","Great Brook Veterinary Clinic","100 Concord St","Antrim, NH 03440","Antrim",,"03440","43.036836","-71.945973","(603) 588-3460","6. Great Brook Veterinary ClinicVeterinariansVeterinarian Emergency ServicesVeterinary Clinics & HospitalsBBB Rating: A+Website31YEARSIN BUSINESS"
"2711","Foxbend Veterinary Clinic","117 W Main St","Hillsborough, NH 03244","Hillsborough",,"03244","43.132803","-71.929453","(603) 464-0262","7. Foxbend Veterinary ClinicVeterinariansVeterinary Clinics & Hospitals(8)33YEARSIN BUSINESS"
"2712","Weare Animal Hospital","91 N Stark Hwy","Weare, NH 03281","Weare",,"03281","43.085078","-71.724757","(603) 529-4999","8. Weare Animal HospitalVeterinariansVeterinary Clinics & HospitalsPet ServicesBBB Rating: A+Website31YEARSIN BUSINESS"
"2713","Henniker Veterinary Hospital","262 Maple St","Henniker, NH 03242","Henniker",,"03242","43.172677","-71.819805","(603) 428-3441","40. Henniker Veterinary HospitalVeterinariansVeterinary Clinics & HospitalsVeterinarian Emergency ServicesBBB Rating: A+Website24YEARSIN BUSINESS"
"2714","Hopkinton Animal Hospital","1325 Hopkinton Rd","Hopkinton, NH 03229","Hopkinton",,"03229","43.246272","-71.763912","(603) 487-6447","41. Hopkinton Animal HospitalVeterinariansVeterinary Clinics & HospitalsWebsite5YEARSIN BUSINESS"
"2715","Apple Tree Animal Hospital","662 Maple St","Hopkinton, NH 03229","Hopkinton",,"03229","43.246272","-71.763912","(603) 746-5050","42. Apple Tree Animal HospitalVeterinariansVeterinary Clinics & HospitalsVeterinary Specialty Services(4)BBB Rating: A+Website40YEARSIN BUSINESS"
"2716","Robert T Furness DVM","662 Maple St","Hopkinton, NH 03229","Hopkinton",,"03229","43.246272","-71.763912","(603) 746-5050","44. Robert T Furness DVMVeterinarians"
"2717","1-800-Vet-Info",,,,,,,,"(800) 838-4636","2. 1-800-Vet-InfoVeterinariansAnimal Health ProductsVeterinary Clinics & Hospitals17YEARSIN BUSINESS"
"2718","George Messenger Veterinarian","108 Fisherville Rd","Concord, NH 03303","Concord",,"03303","43.285647","-71.61154","(603) 229-0674","32. George Messenger VeterinarianVeterinariansWebsite"
"2719","Fisherville Animal Hospital","108 Fisherville Rd Ste 1","Concord, NH 03303","Concord",,"03303","43.285647","-71.61154","(603) 229-0674","38. Fisherville Animal HospitalVeterinariansVeterinary Clinics & HospitalsVeterinary Specialty ServicesBBB Rating: A+Website29YEARSIN BUSINESS"
"2720","Sons of Un Veterans Civil War","45 Longver Ln","Webster, NH 03303","Webster",,"03303","43.285647","-71.61154","(603) 648-6491","55. Sons of Un Veterans Civil WarVeterinariansVeterinary Clinics & Hospitals22YEARSIN BUSINESS"
"2721","Marlborough Veterinary Clinic","115 Main St","Marlborough, NH 03455","Marlborough",,"03455","42.913085","-72.17938","(603) 876-3760","33. Marlborough Veterinary ClinicVeterinariansVeterinary Clinics & HospitalsVeterinarian Emergency Services(2)BBB Rating: A+Website34YEARSIN BUSINESS"
"2722","Desena, Robert, DVM","115 Main St","Marlborough, NH 03455","Marlborough",,"03455","42.913085","-72.17938","(603) 876-3760","35. Desena, Robert, DVMVeterinarians"
"2723","Upstream Animal Healing Center","417 Main St","Marlborough, NH 03455","Marlborough",,"03455","42.913085","-72.17938","(603) 876-4222","36. Upstream Animal Healing CenterVeterinariansVeterinary Clinics & HospitalsBBB Rating: A+15YEARSIN BUSINESS"
"2724","Woodpond Veterinary",,"North Haverhill, NH 03774","North Haverhill",,"03774","44.084308","-72.025912","(603) 989-5320","1. Woodpond VeterinaryVeterinariansWebsite"
"2725","Julie R Dolan DVM","477 Whiteface Rd","North Sandwich, NH 03259","North Sandwich",,"03259","43.862648","-71.379837","(603) 284-6206","3. Julie R Dolan DVMVeterinariansVeterinary Clinics & Hospitals10YEARSIN BUSINESS"
"2726","Linwood Veterinary Clinic","8 Eagle Cliff Rd","Lincoln, NH 03251","Lincoln",,"03251","44.046117","-71.659913","(603) 728-6225","4. Linwood Veterinary ClinicVeterinariansVeterinary Clinics & HospitalsWebsite10YEARSIN BUSINESS"
"2727","True North Veterinary Hospital","1053 US Route 302","Bartlett, NH 03812","Bartlett",,"03812","44.088653","-71.280179","(603) 374-5130","5. True North Veterinary HospitalVeterinariansVeterinary Information & Referral ServicesWebsite8YEARSIN BUSINESS"
"2728","Plymouth Animal Hospital","42 Smith Bridge Rd","Plymouth, NH 03264","Plymouth",,"03264","43.753373","-71.693831","(603) 536-1213","6. Plymouth Animal HospitalVeterinariansVeterinarian Emergency ServicesVeterinary Clinics & HospitalsWebsite58YEARSIN BUSINESS"
"2729","Holistic Veterinary Care","773 Tenney Mountain Hwy","Plymouth, NH 03264","Plymouth",,"03264","43.753373","-71.693831","(603) 667-6800","7. Holistic Veterinary CareVeterinariansWebsite"
"2730","David W Cote Veterinarian","42 Smith Bridge Rd","Plymouth, NH 03264","Plymouth",,"03264","43.753373","-71.693831","(603) 536-1213","8. David W Cote VeterinarianVeterinariansWebsite"
"2731","SAVES: Small Animal Veterinary Emergency and Specialty",,,,,,,,"(603) 306-0007","9. SAVES: Small Animal Veterinary Emergency and SpecialtyVeterinariansVeterinarian Emergency ServicesPet Services(1)Website13YEARSIN BUSINESS"
"2732","Blackwater Veterinary Service","16 South Rd","Salisbury, NH 03268","Salisbury",,"03268","43.335317","-71.45913","(603) 648-2447","2. Blackwater Veterinary ServiceVeterinariansWebsite"
"2733","Avalon Animal Hospital","760 Central St Ste 3","Franklin, NH 03235","Franklin",,"03235","43.444187","-71.65281","(603) 934-5544","4. Avalon Animal HospitalVeterinariansVeterinary Clinics & HospitalsVeterinary Specialty ServicesBBB Rating: A26YEARSIN BUSINESS"
"2734","Cotes Farm Rescue Inc.","437 High St","Boscawen, NH 03303","Boscawen",,"03303","43.285647","-71.61154","(603) 796-6225","5. Cotes Farm Rescue Inc.VeterinariansVeterinary Clinics & Hospitals17YEARSIN BUSINESS"
"2735","Pleasant Lake Veterinary Hospital","PO Box 188","Elkins, NH 03233","Elkins",,"03233","43.418508","-71.989515","(603) 526-6976","6. Pleasant Lake Veterinary HospitalVeterinariansWebsite"
"2736","Avalon Animal Hospital P","55 Shaw Rd","Franklin, NH 03235","Franklin",,"03235","43.444187","-71.65281","(603) 934-5544","7. Avalon Animal Hospital PVeterinariansVeterinary Clinics & Hospitals"
"2737","Jennifer Sula DVM","131 Old Turnpike Rd","Salisbury, NH 03268","Salisbury",,"03268","43.335317","-71.45913","(603) 648-2447","9. Jennifer Sula DVMVeterinariansVeterinary Clinics & HospitalsWebsite"
"2738","Kearsarge Veterinary Clinic","15 Kearsarge Valley Rd","Wilmot, NH 03287","Wilmot",,"03287","43.443972","-71.912264","(603) 526-7068","10. Kearsarge Veterinary ClinicVeterinariansVeterinary Clinics & HospitalsVeterinarian Emergency Services(3)17YEARSIN BUSINESS"
"2739","Lesley Clark DVM","131 Old Turnpike Rd","Salisbury, NH 03268","Salisbury",,"03268","43.335317","-71.45913","(603) 648-2447","11. Lesley Clark DVMVeterinariansVeterinary Clinics & Hospitals"
"2740","Blackwater Veterinary Services","131 Old Turnpike Rd","Salisbury, NH 03268","Salisbury",,"03268","43.335317","-71.45913","(603) 648-2447","12. Blackwater Veterinary ServicesVeterinariansVeterinary Clinics & HospitalsWebsite16YEARSIN BUSINESS"
"2741","Matthew Mason DVM","131 Old Turnpike Rd","Salisbury, NH 03268","Salisbury",,"03268","43.335317","-71.45913","(603) 648-2447","13. Matthew Mason DVMVeterinariansVeterinary Clinics & Hospitals"
"2742","Barry N Taylor DVM","39 Hill Rd","Franklin, NH 03235","Franklin",,"03235","43.444187","-71.65281","(603) 934-7179","14. Barry N Taylor DVMVeterinarians"
"2743","603Leopardgeckos","53 Hodgdon Rd","Northfield, NH 03276","Northfield",,"03276","43.448713","-71.596671","(603) 409-2816","18. 603LeopardgeckosVeterinarians"
"2744","Bristol Veterinary Hosp-Jill","540 Pleasant St","Bristol, NH 03222","Bristol",,"03222","43.606641","-71.739886","(603) 744-5804","19. Bristol Veterinary Hosp-JillVeterinariansVeterinary Clinics & HospitalsVeterinary Specialty Services40YEARSIN BUSINESS"
"2745","Compassion Vet Hospital","2604 State Route 103","Bradford, NH 03221","Bradford",,"03221","43.30578","-71.988731","(603) 938-5500","20. Compassion Vet HospitalVeterinariansVeterinary Clinics & HospitalsAnimal Health ProductsBBB Rating: A+Website17YEARSIN BUSINESSAmenities:Wheelchair accessible"
"2746","Lake Side Animal Hospital of Tilton","552 Laconia Rd","Tilton, NH 03276","Tilton",,"03276","43.448713","-71.596671","(603) 524-2553","21. Lake Side Animal Hospital of TiltonVeterinariansVeterinary Clinics & HospitalsVeterinary Specialty ServicesBBB Rating: A+16YEARSIN BUSINESS"
"2747","Tilton Veterinary Hospital","280 Laconia Rd","Tilton, NH 03276","Tilton",,"03276","43.448713","-71.596671","(603) 286-8183","22. Tilton Veterinary HospitalVeterinariansVeterinary Clinics & HospitalsVeterinary Specialty ServicesWebsite44YEARSIN BUSINESS"
"2748","VCA Riverside Veterinary Hospital","201 N Main St","Boscawen, NH 03303","Boscawen",,"03303","43.285647","-71.61154","(603) 565-0658","23. VCA Riverside Veterinary HospitalVeterinariansVeterinary Clinics & HospitalsPet GroomingWebsite"
"2749","Meredith Animal Hospital","461 Nh Route 104","Meredith, NH 03253","Meredith",,"03253","43.600423","-71.485652","(603) 279-8158","24. Meredith Animal HospitalVeterinariansVeterinarian Emergency ServicesVeterinary Clinics & Hospitals(2)46YEARSIN BUSINESS"
"2750","Noreast Veterinary Associates","5 Wareing Rd","Belmont, NH 03220","Belmont",,"03220","43.472125","-71.474141","(603) 267-7007","25. Noreast Veterinary AssociatesVeterinariansVeterinary Clinics & Hospitals(1)BBB Rating: A+Website33YEARSIN BUSINESS"
"2751","Noreast Veterinary Assoc DVM","1460 Route 106","Canterbury, NH 03224","Canterbury",,"03224","43.339167","-71.562374","(603) 267-7007","27. Noreast Veterinary Assoc DVMVeterinarians"
"2752","Scott Robinson DVM","1460 Route 106","Canterbury, NH 03224","Canterbury",,"03224","43.339167","-71.562374","(603) 267-7007","28. Scott Robinson DVMVeterinarians"
"2753","Wendell Veterinary Clinic","131 Route 103","Sunapee, NH 03782","Sunapee",,"03782","43.401082","-72.089411","(603) 863-3631","30. Wendell Veterinary ClinicVeterinariansVeterinary Clinics & Hospitals(2)45YEARSIN BUSINESS"
"2754","Sugar River Bank","120 Route 10 N","Grantham, NH 03753","Grantham",,"03753","43.527803","-72.137172","(603) 863-3140","31. Sugar River BankVeterinariansVeterinary Clinics & HospitalsWebsite"
"2755","Sugar River Animal Hospital","120 Rt. 10 South","Grantham, NH 03753","Grantham",,"03753","43.527803","-72.137172","(603) 865-5532","32. Sugar River Animal HospitalVeterinariansVeterinary Clinics & HospitalsVeterinary Specialty ServicesWebsite10YEARSIN BUSINESS"
"2756","Interlakes Animal Hospital","182 Daniel Webster Hwy","Meredith, NH 03253","Meredith",,"03253","43.600423","-71.485652","(603) 279-0707","2. Interlakes Animal HospitalVeterinariansPet ServicesVeterinary Clinics & HospitalsWebsiteDirectionsMore Info23YEARSIN BUSINESS4YEARS WITH"
"2757","Meredith Place Veterinary Emergency Hospital","8 Maple St","Meredith, NH 03253","Meredith",,"03253","43.600423","-71.485652","(603) 279-1117","5. Meredith Place Veterinary Emergency HospitalVeterinariansVeterinarian Emergency ServicesVeterinary Clinics & HospitalsBBB Rating: A+Website10YEARSIN BUSINESS"
"2758","Meadow Pond Animal Hospital","392 Whittier Hwy","Moultonborough, NH 03254","Moultonborough",,"03254","43.671415","-71.378539","(603) 253-7701","9. Meadow Pond Animal HospitalVeterinariansVeterinarian Emergency ServicesVeterinary Clinics & HospitalsWebsite16YEARSIN BUSINESSAmenities:Wheelchair accessible"
"2759","VCA Lakes Region Veterinary Hospital","1266 Union Ave","Laconia, NH 03246","Laconia",,"03246","43.547337","-71.437784","(603) 556-4776","11. VCA Lakes Region Veterinary HospitalVeterinariansVeterinary Clinics & HospitalsPet GroomingWebsite31YEARSIN BUSINESS"
"2760","Rumney Animal Hospital","113 Quincy Rd","Rumney, NH 03266","Rumney",,"03266","43.787467","-71.855141","(603) 786-9040","12. Rumney Animal HospitalVeterinariansVeterinary Clinics & HospitalsVeterinary Specialty ServicesBBB Rating: A+50YEARSIN BUSINESS"
"2761","MacDonald Veterinary Services","43 Gilford East Dr Unit 2","Gilford, NH 03249","Gilford",,"03249","43.546583","-71.404039","(603) 524-8900","13. MacDonald Veterinary ServicesVeterinariansVeterinary Clinics & HospitalsPet ServicesBBB Rating: A+Website43YEARSIN BUSINESS"
"2762","Ark Animal Home Care - Doiron","419 White Oak Rd","Center Barnstead, NH 03225","Center Barnstead",,"03225","43.379371","-71.2311","(603) 364-7702","1. Ark Animal Home Care - DoironVeterinariansVeterinarian Emergency Services"
"2763","Alton Veterinary Clinic","5 School St","Alton, NH 03809","Alton",,"03809","43.47321","-71.240373","(603) 875-5555","2. Alton Veterinary ClinicVeterinariansVeterinary Clinics & Hospitals(1)BBB Rating: A+Website31YEARSIN BUSINESS"
"2764","Cocheco Veterinary Hospital","1238 Nh Route 11","Farmington, NH 03835","Farmington",,"03835","43.385946","-71.061069","(603) 755-9004","9. Cocheco Veterinary HospitalVeterinariansVeterinary Clinics & HospitalsVeterinary Specialty ServicesWebsite12YEARSIN BUSINESS"
"2765","Cocheco Vet Hospital","449 Main St","Farmington, NH 03835","Farmington",,"03835","43.385946","-71.061069","(603) 839-1012","12. Cocheco Vet HospitalVeterinariansVeterinary Clinics & HospitalsVeterinary Specialty Services"
"2766","VCA Laconia Animal Hospital","3 Maple St","Gilford, NH 03249","Gilford",,"03249","43.546583","-71.404039","(603) 556-4789","19. VCA Laconia Animal HospitalVeterinariansVeterinary Clinics & HospitalsPet GroomingWebsite"
"2767","Myhre Equine Clinic","100 Ten Rod Rd","Rochester, NH 03867","Rochester",,"03867","43.306503","-70.991609","(603) 335-4777","22. Myhre Equine ClinicVeterinariansVeterinary Clinics & HospitalsBBB Rating: A+Website49YEARSIN BUSINESS"
"2768","Milton Veterinary Clinic","285 White Mountain Hwy","Milton, NH 03851","Milton",,"03851","43.442259","-71.015713","(603) 652-9661","36. Milton Veterinary ClinicVeterinariansVeterinary Clinics & HospitalsVeterinary Labs(2)Website36YEARSIN BUSINESS"
"2769","Winter Harbor Veterinary Hospital","667 N Main St","Wolfeboro, NH 03894","Wolfeboro",,"03894","43.587172","-71.220009","(603) 569-3777","29. Winter Harbor Veterinary HospitalVeterinariansVeterinary Clinics & HospitalsVeterinary Specialty ServicesWebsite37YEARSIN BUSINESS"
"2770","Sandra M Wing DVM","667 N Main St","Wolfeboro, NH 03894","Wolfeboro",,"03894","43.587172","-71.220009","(603) 569-3777","32. Sandra M Wing DVMVeterinariansWebsite37YEARSIN BUSINESS"
"2771","Hutchinson, Charles E","15 Nh Route 118","Canaan, NH 03741","Canaan",,"03741","43.663654","-72.004386","(603) 523-4900","15. Hutchinson, Charles EVeterinariansVeterinary Clinics & HospitalsVeterinary Specialty Services22YEARSIN BUSINESS"
