"id","name","address","local","city","state","zip","lat","lng","phone","description"
"6276","K-9 Academy Dog Training School","881 Old State Rd","Waverly Township, PA 18411","Waverly Township","PA","18411","41.484637","-75.709934","(570) 586-1826","59. K-9 Academy Dog Training SchoolPet GroomingDog TrainingPet TrainingWebsite"
"6277","Alan Finn","516 Sibley Ave","Old Forge, PA 18518","Old Forge","PA","18518","41.372873","-75.738535","(570) 562-2232","62. Alan FinnPet GroomingPet Training10YEARSIN BUSINESS"
"6278","Debbies Dogs","102 Pittston Ave","Pittston, PA 18640","Pittston","PA","18640","41.321046","-75.792617","(570) 655-3815","64. Debbies DogsPet GroomingKennelsPet Boarding & Kennels"
"6279","Wizards of Paws","1241 Shoemaker Ave","Wyoming, PA 18644","Wyoming","PA","18644","41.318369","-75.853304","(570) 609-5446","46. Wizards of PawsPet Grooming"
"6280","Paw Spa Too","161 Welles St","Kingston, PA 18704","Kingston","PA","18704","41.274676","-75.893113","(570) 338-2099","48. Paw Spa TooPet GroomingPet Boarding & KennelsKennels"
"6281","American Tails","184 Main St","Luzerne, PA 18709","Luzerne","PA","18709","41.281505","-75.894483","(570) 714-2697","54. American TailsPet Grooming19YEARSIN BUSINESSAmenities:Wheelchair accessible"
"6282","Amber-Aire Dog Grooming","45 Old Trail Rd","Tunkhannock, PA 18657","Tunkhannock","PA","18657","41.540056","-75.948573","(570) 836-2203","65. Amber-Aire Dog GroomingPet GroomingDog & Cat Grooming & SuppliesWebsiteAmenities:Wheelchair accessible"
"6283","Pretty & Polite","39 Tener St","Luzerne, PA 18709","Luzerne","PA","18709","41.281505","-75.894483","(570) 287-6880","70. Pretty & PolitePet GroomingDog TrainingPet Training"
"6284","Pretty and Polite","719 W 8th St","Wyoming, PA 18644","Wyoming","PA","18644","41.318369","-75.853304","(570) 609-5086","72. Pretty and PolitePet GroomingDog TrainingPet Boarding & Kennels14YEARSIN BUSINESS"
"6285","Valley Dog","213 E Luzerne Ave","Larksville, PA 18704","Larksville","PA","18704","41.274676","-75.893113","(570) 714-6239","73. Valley DogPet GroomingPet TrainingPet Services24YEARSIN BUSINESS"
"6286","Rub A Dub Dog Salon","1237 Sr 29 N","Tunkhannock, PA 18657","Tunkhannock","PA","18657","41.540056","-75.948573","(570) 836-7258","38. Rub A Dub Dog SalonPet Grooming75YEARSIN BUSINESS"
"6287","Mehoopany Pet Lodge","1077 Nimble Hill Rd","Mehoopany, PA 18629","Mehoopany","PA","18629","41.490456","-76.155214","(570) 833-2000","41. Mehoopany Pet LodgePet GroomingPet Boarding & KennelsPet ServicesWebsite27YEARSIN BUSINESS"
"6288","Bubbles & Biscuits Dog Grooming Salon","128 N Main St","Shavertown, PA 18708","Shavertown","PA","18708","41.30602","-75.94664","(570) 472-2440","43. Bubbles & Biscuits Dog Grooming SalonPet Grooming"
"6289","Barkingham Palace Pet Hotel","651 Main Rd","Dallas, PA 18612","Dallas","PA","18612","41.332973","-75.961823","(570) 417-1637","92. Barkingham Palace Pet HotelPet GroomingKennelsPet Boarding & Kennels"
"6290","Sassy Pooch & Kitty Too Pet Grooming","224 Lindenwold Ave","Ambler, PA 19002","Ambler","PA","19002","40.168433","-75.204158","(484) 477-2158","104. Sassy Pooch & Kitty Too Pet GroomingPet GroomingPet StoresServices13YEARSIN BUSINESS"
"6291","The Proud Pooch","3016 Butler Pike","Conshohocken, PA 19428","Conshohocken","PA","19428","40.077938","-75.303","(610) 834-1914","115. The Proud PoochPet Grooming42YEARSIN BUSINESS"
"6292","Horsham Veterinary Hospital","971 Horsham Rd","Horsham, PA 19044","Horsham","PA","19044","40.182463","-75.150115","(215) 674-1738","141. Horsham Veterinary HospitalPet GroomingVeterinariansVeterinary Clinics & HospitalsBBB Rating: A+WebsiteServices37YEARSIN BUSINESS"
"6293","Canine Country Inc","617 N Bethlehem Pike","Ambler, PA 19002","Ambler","PA","19002","40.168433","-75.204158","(215) 641-9663","130. Canine Country IncPet GroomingDog & Cat Grooming & SuppliesPet Boarding & Kennels(2)BBB Rating: A+Website22YEARSIN BUSINESS"
"6294","Plush Pups Boutique and Grooming","2335 Huntingdon Pike","Huntingdon Valley, PA 19006","Huntingdon Valley","PA","19006","40.129527","-75.060892","(215) 947-2022","150. Plush Pups Boutique and GroomingPet GroomingPet ServicesPet FoodWebsite12YEARSIN BUSINESS"
"6295","Playful Pets","115 W Ridge Pike","Conshohocken, PA 19428","Conshohocken","PA","19428","40.077938","-75.303","(610) 834-9951","141. Playful PetsPet GroomingPet StoresPet ServicesWebsite55YEARSIN BUSINESS"
"6296","Paoli Vetcare","1476 E Lancaster Ave","Paoli, PA 19301","Paoli","PA","19301","40.039129","-75.489847","(610) 644-5360","80. Paoli VetcarePet GroomingPet ServicesVeterinarians(21)BBB Rating: A+Website73YEARSIN BUSINESS"
"6297","Devon Grooming","81 Lancaster Ave","Devon, PA 19333","Devon","PA","19333","40.044055","-75.42494","(610) 687-0211","85. Devon GroomingPet Grooming22YEARSIN BUSINESS"
"6298","VCA East Norriton Animal Hospital","2840 Swede Rd","Norristown, PA 19401","Norristown","PA","19401","40.12658","-75.339075","(610) 272-1766","150. VCA East Norriton Animal HospitalPet GroomingVeterinary Clinics & HospitalsVeterinariansWebsiteServices"
"6299","Janell Kiersnowski DVM","120 W Skippack Pike","Ambler, PA 19002","Ambler","PA","19002","40.168433","-75.204158","(215) 646-0462","2. Janell Kiersnowski DVMPet GroomingVeterinariansVeterinary Clinics & HospitalsServices"
"6300","Steinbach Veterinary Hospital","120 W Skippack Pike","Ambler, PA 19002","Ambler","PA","19002","40.168433","-75.204158","(215) 646-0462","4. Steinbach Veterinary HospitalPet GroomingPet Boarding & KennelsVeterinary Clinics & HospitalsWebsiteDirectionsMore Info37YEARSIN BUSINESS7YEARS WITH"
"6301","Unleashed Pet Spa & Boutique","7 Anderson Ave","Ardmore, PA 19003","Ardmore","PA","19003","39.993332","-75.30525","(610) 645-6063","2. Unleashed Pet Spa & BoutiquePet GroomingPet ServicesPet Stores(1)"
"6302","Ardmore Animal Hospital SPCL","18 E Athens Ave","Ardmore, PA 19003","Ardmore","PA","19003","39.993332","-75.30525","(610) 642-4250","3. Ardmore Animal Hospital SPCLPet GroomingVeterinary Clinics & HospitalsVeterinariansWebsiteServices"
"6303","Ivens-Bronstein Veterinary Hospital, Inc","60 Haverford Rd","Ardmore, PA 19003","Ardmore","PA","19003","39.993332","-75.30525","(610) 649-4242","4. Ivens-Bronstein Veterinary Hospital, IncPet GroomingVeterinariansVeterinary Clinics & HospitalsBBB Rating: A+WebsiteServices40YEARSIN BUSINESS"
"6304","Malvern Grooms","114 W King St","Malvern, PA 19355","Malvern","PA","19355","40.032619","-75.544677","(484) 320-8548","139. Malvern GroomsPet GroomingWebsite"
"6305","What A Good Dog INC","295 Three Tun Rd","Malvern, PA 19355","Malvern","PA","19355","40.032619","-75.544677","(610) 296-9243","63. What A Good Dog INCPet GroomingPet FoodPet Stores(3)BBB Rating: A+Website23YEARSIN BUSINESS"
"6306","Personal Touch Pet Care Inc.","419 E Lincoln Hwy","Exton, PA 19341","Exton","PA","19341","40.040047","-75.636825","(610) 363-7387","110. Personal Touch Pet Care Inc.Pet GroomingPet StoresWebsite25YEARSIN BUSINESS"
"6307","All the Dogs","13 S Church St","West Chester, PA 19382","West Chester","PA","19382","39.942544","-75.597966","(484) 887-0282","115. All the DogsPet GroomingWebsite"
"6308","Dallago M Dominic","18 N Merion Ave","Bryn Mawr, PA 19010","Bryn Mawr","PA","19010","40.013631","-75.337742","(610) 527-3484","4. Dallago M DominicPet GroomingVeterinariansPet Boarding & KennelsWebsiteServices"
"6309","VCA Family Pet Resort","3921 Miller Rd","Newtown Square, PA 19073","Newtown Square","PA","19073","39.983187","-75.412719","(866) 522-4989","150. VCA Family Pet ResortPet GroomingVeterinary Clinics & HospitalsVeterinarians(10)WebsiteServices15YEARSIN BUSINESS"
"6310","Camp K-9 Paradise For Paws","1303 W Chester Pike","West Chester, PA 19382","West Chester","PA","19382","39.942544","-75.597966","(610) 430-5959","141. Camp K-9 Paradise For PawsPet GroomingPet Boarding & KennelsPet Services(1)Website11YEARSIN BUSINESS"
"6311","Animal Clinic of Westtown Village","1169 Wilmington Pike","West Chester, PA 19382","West Chester","PA","19382","39.942544","-75.597966","(610) 399-6889","150. Animal Clinic of Westtown VillagePet GroomingVeterinary Clinics & HospitalsVeterinariansWebsiteServices27YEARSIN BUSINESS"
"6312","Vca","820 W Springfield Rd","Springfield, PA 19064","Springfield","PA","19064","39.92665","-75.337173","(484) 394-2452","148. VcaPet GroomingVeterinary Clinics & HospitalsVeterinariansWebsiteServices"
"6313","Main Line Pet Spa","944 Montgomery Ave","Penn Valley, PA 19072","Penn Valley","PA","19072","40.018469","-75.264095","(610) 668-7704","1. Main Line Pet SpaPet GroomingPet ServicesDog & Cat Grooming & Supplies"
"6314","Narberth Animal Hospital","815 Montgomery Ave","Penn Valley, PA 19072","Penn Valley","PA","19072","40.018469","-75.264095","(610) 664-4114","3. Narberth Animal HospitalPet GroomingVeterinary Clinics & HospitalsPet Services(2)Services58YEARSIN BUSINESS"
"6315","Township Line Animal Hospital","8510 Lansdowne Ave","Upper Darby, PA 19082","Upper Darby","PA","19082","39.956267","-75.274357","(610) 789-2525","5. Township Line Animal HospitalPet GroomingVeterinariansVeterinary Clinics & HospitalsBBB Rating: A+Services32YEARSIN BUSINESS"
"6316","Dogs Can Walk","69th S 69th St","Upper Darby, PA 19082","Upper Darby","PA","19082","39.956267","-75.274357","(267) 528-4574","6. Dogs Can WalkPet GroomingPet ServicesPet Sitting & Exercising Services14YEARSIN BUSINESS"
"6317","Low Cost K9 Health and Supplies","6411 Market St","Upper Darby, PA 19082","Upper Darby","PA","19082","39.956267","-75.274357","(484) 693-0870","7. Low Cost K9 Health and SuppliesPet GroomingLeather GoodsDog & Cat Grooming & Supplies(1)"
"6318","DR Jeanne C Ludlow Vmd","226 S 20th St","Philadelphia, PA 19103","Philadelphia","PA","19103","39.964218","-75.200972","(215) 567-6446","98. DR Jeanne C Ludlow VmdPet GroomingVeterinariansPet Boarding & KennelsWebsiteServices"
"6319","Fairmount Animal Hospital","2315 Fairmount Ave","Philadelphia, PA 19130","Philadelphia","PA","19130","39.968491","-75.173091","(215) 684-1439","103. Fairmount Animal HospitalPet GroomingVeterinary Clinics & HospitalsVeterinarians(1)BBB Rating: A+Website44YEARSIN BUSINESS"
"6320","VCA Cat Hospital of Philadelphia","226 S 20th St","Philadelphia, PA 19103","Philadelphia","PA","19103","39.964218","-75.200972","(267) 437-7650","104. VCA Cat Hospital of PhiladelphiaPet GroomingVeterinary Clinics & HospitalsVeterinariansWebsiteServices49YEARSIN BUSINESS"
"6321","Center City Veterinary Hospital","37 S 3rd St","Philadelphia, PA 19106","Philadelphia","PA","19106","39.951659","-75.144608","(215) 923-2284","112. Center City Veterinary HospitalPet GroomingVeterinary Clinics & HospitalsVeterinariansWebsiteServices13YEARSIN BUSINESS"
"6322","Bonejour Pet Supplies","53 N 3rd St","Philadelphia, PA 19106","Philadelphia","PA","19106","39.951659","-75.144608","(215) 574-1225","113. Bonejour Pet SuppliesPet GroomingPet StoresWebsiteProducts21YEARSIN BUSINESS"
"6323","Paws Adoption Center","100 N 2nd St","Philadelphia, PA 19106","Philadelphia","PA","19106","39.951659","-75.144608","(215) 238-9901","114. Paws Adoption CenterPet GroomingAnimal SheltersWebsite"
"6324","East Paws","3502 Scotts Ln Ste D12","Philadelphia, PA 19129","Philadelphia","PA","19129","40.010366","-75.183597","(267) 297-8906","126. East PawsPet GroomingVeterinary Clinics & HospitalsVeterinariansServices"
"6325","Pet Health Center","3365 Frankford Ave","Philadelphia, PA 19134","Philadelphia","PA","19134","39.994605","-75.113258","(215) 739-6401","144. Pet Health CenterPet GroomingVeterinariansPet Boarding & Kennels(1)WebsiteServices18YEARSIN BUSINESS"
"6326","Wyncote Animal Hospital","6701 Wyncote Ave","Philadelphia, PA 19138","Philadelphia","PA","19138","40.058584","-75.160929","(215) 224-2764","143. Wyncote Animal HospitalPet GroomingVeterinary Clinics & HospitalsVeterinarians(3)WebsiteServices41YEARSIN BUSINESS"
"6327","The Main Lion cat grooming","21 Plank Ave Ste 208","Paoli, PA 19301","Paoli","PA","19301","40.039129","-75.489847","(610) 241-0288","2. The Main Lion cat groomingPet GroomingDog & Cat Grooming & SuppliesWebsite"
"6328","Fuzzy Muzzles",,,,,,NULL,NULL,"(610) 308-7718","4. Fuzzy MuzzlesPet Grooming"
"6329","Liberty Vet Pets",,,,,,NULL,NULL,"(888) 458-8587","43. Liberty Vet PetsPet GroomingVeterinary Specialty ServicesVeterinarians(1)Website"
"6330","Clear Days Giant Schnauzers",,,,,,NULL,NULL,"(610) 255-4968","44. Clear Days Giant SchnauzersPet GroomingPet ServicesWebsite14YEARSIN BUSINESS"
"6331","Paw Naturel Mobile Grooming Spa",,"Phoenixville, PA 19460","Phoenixville","PA","19460","40.111368","-75.546198","(610) 996-1509","45. Paw Naturel Mobile Grooming SpaPet GroomingPet ServicesDog & Cat Grooming & SuppliesWebsite15YEARSIN BUSINESS"
"6332","Shar Sho Grooming","601 Marley Rd","Elkton, MD 21921","Elkton","MD","21921","39.626375","-75.849604","(410) 398-0191","22. Shar Sho GroomingPet GroomingPet Boarding & KennelsKennelsWebsite20YEARSIN BUSINESS"
"6333","Animal Hospital-Chester County","1353 Pottstown Pike","West Chester, PA 19380","West Chester","PA","19380","39.982089","-75.603385","(610) 692-7560","117. Animal Hospital-Chester CountyPet GroomingVeterinary Clinics & HospitalsVeterinarians(1)Website25YEARSIN BUSINESS"
"6334","West Chester Veterinary Medical Center","1141 W Chester Pike","West Chester, PA 19382","West Chester","PA","19382","39.942544","-75.597966","(610) 696-4110","128. West Chester Veterinary Medical CenterPet GroomingVeterinariansPet ServicesWebsiteServices32YEARSIN BUSINESS"
"6335","Marc Daniel","1141 W Chester Pike","West Chester, PA 19382","West Chester","PA","19382","39.942544","-75.597966","(610) 696-8712","129. Marc DanielPet GroomingVeterinary Clinics & HospitalsPet ServicesServices"
"6336","Wagsworth Manor Pet Resort","27 Spring Mill Dr","Malvern, PA 19355","Malvern","PA","19355","40.032619","-75.544677","(610) 251-9247","90. Wagsworth Manor Pet ResortPet GroomingPet ServicesPet Boarding & Kennels(16)Website19YEARSIN BUSINESS"
"6337","Whitelands Animal Hospital","530 Lancaster Ave","Malvern, PA 19355","Malvern","PA","19355","40.032619","-75.544677","(610) 644-6996","103. Whitelands Animal HospitalPet GroomingVeterinary Clinics & HospitalsPet ServicesWebsiteServices13YEARSIN BUSINESS"
"6338","Redwood Group","459 Lancaster Ave","Malvern, PA 19355","Malvern","PA","19355","40.032619","-75.544677","(610) 725-8973","104. Redwood GroupPet GroomingPet Boarding & KennelsPet Stores"
"6339","Sugartown Veterinary Hospital","605 Sugartown Rd","Malvern, PA 19355","Malvern","PA","19355","40.032619","-75.544677","(866) 623-9422","108. Sugartown Veterinary HospitalPet GroomingVeterinary Clinics & HospitalsPet ServicesWebsiteServices41YEARSIN BUSINESS"
"6340","Karens K-9 Care","457 Lancaster Ave","Malvern, PA 19355","Malvern","PA","19355","40.032619","-75.544677","(610) 725-8973","113. Karens K-9 CarePet GroomingDog & Cat Grooming & SuppliesPet Boarding & Kennels(2)Website24YEARSIN BUSINESSAmenities:Wheelchair accessible"
"6341","Great Valley Pet Hotel","25 Davis Ave","Malvern, PA 19355","Malvern","PA","19355","40.032619","-75.544677","(610) 296-8330","114. Great Valley Pet HotelPet GroomingPet Boarding & KennelsVeterinarians(1)BBB Rating: A+Website20YEARSIN BUSINESS"
"6342","Buckwalter Kennel, Inc.","106 Lancaster Ave.","Malvern, PA 19355","Malvern","PA","19355","40.032619","-75.544677","(610) 644-6918","124. Buckwalter Kennel, Inc.Pet GroomingPet StoresPet ServicesDirectionsServicesMore Info68YEARSIN BUSINESS7YEARS WITH"
"6343","Buckwalter Kennels","333 Lancaster Ave Apt 620","Malvern, PA 19355","Malvern","PA","19355","40.032619","-75.544677","(610) 644-6918","126. Buckwalter KennelsPet GroomingPet Boarding & KennelsWebsite"
"6344","Canine Creature Comforts","81 Lancaster Ave","Malvern, PA 19355","Malvern","PA","19355","40.032619","-75.544677","(610) 296-8407","127. Canine Creature ComfortsPet GroomingPet Boarding & KennelsDog & Cat Furnishings & SuppliesWebsite28YEARSIN BUSINESS"
"6345","Caracand, Carol E DVM","81 Lancaster Ave","Devon, PA 19333","Devon","PA","19333","40.044055","-75.42494","(610) 688-5224","2. Caracand, Carol E DVMPet GroomingVeterinariansPet Boarding & KennelsWebsiteServices30YEARSIN BUSINESS"
"6346","Devon Veterinary Hospital","81 Lancaster Ave","Devon, PA 19333","Devon","PA","19333","40.044055","-75.42494","(610) 688-5224","3. Devon Veterinary HospitalPet GroomingVeterinariansVeterinary Clinics & HospitalsBBB Rating: A+WebsiteServices71YEARSIN BUSINESS"
"6347","Aylward Ashley","15 S Law St","Aberdeen, MD 21001","Aberdeen","MD","21001","39.508989","-76.18245","(410) 272-5171","28. Aylward AshleyPet Grooming"
"6348","Somerset Grooming","32 N Parke St","Aberdeen, MD 21001","Aberdeen","MD","21001","39.508989","-76.18245","(410) 272-5171","36. Somerset GroomingPet Grooming21YEARSIN BUSINESS"
"6349","Swan Creek Veterinary Clinic","2015 Pulaski Hwy Ste A","Havre De Grace, MD 21078","Havre De Grace","MD","21078","39.583804","-76.151327","(410) 939-9500","72. Swan Creek Veterinary ClinicPet GroomingVeterinariansPet ServicesWebsite16YEARSIN BUSINESS"
"6350","Puppy Fashion Pets Boutique & Day Spa","2120 Pulaski Hwy","Havre De Grace, MD 21078","Havre De Grace","MD","21078","39.583804","-76.151327","(443) 360-4430","73. Puppy Fashion Pets Boutique & Day SpaPet GroomingKennelsPet Boarding & Kennels13YEARSIN BUSINESS"
"6351","Friendly Paws Vet Clinic","951 Beards Hill Rd","Aberdeen, MD 21001","Aberdeen","MD","21001","39.508989","-76.18245","(410) 272-8656","79. Friendly Paws Vet ClinicPet GroomingVeterinary LabsVeterinarians(2)BBB Rating: A+Website"
"6352","Golddacker Dawn Veterinarian","Ridge Pke & Route 363","Norristown, PA 19401","Norristown","PA","19401","40.12658","-75.339075","(610) 539-6820","3. Golddacker Dawn VeterinarianPet GroomingVeterinariansPet Boarding & KennelsWebsiteServices"
"6353","Wendy Christiansan DVM","2840 Swede Rd","Norristown, PA 19401","Norristown","PA","19401","40.12658","-75.339075","(610) 272-1766","5. Wendy Christiansan DVMPet GroomingVeterinariansPet Boarding & KennelsServices"
"6354","Love My Doggy Day Care","5120 Butler Pike","Plymouth Meeting, PA 19462","Plymouth Meeting","PA","19462","40.108511","-75.277184","(844) 705-5683","3. Love My Doggy Day CarePet GroomingPet ServicesPet Boarding & Kennels8YEARSIN BUSINESS"
"6355","Willow Tree Mobile Pet Grooming",,,,,,NULL,NULL,"(302) 824-9424","7. Willow Tree Mobile Pet GroomingPet GroomingWebsite16YEARSIN BUSINESS"
